"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"3120","QN040700",1022038,212513,47,"I5",4,"QN"
"3121","QN040700",1021980,212510,49,"K4",4,"QN"
"3122","QN040500",1022407,212773,83,"M1",4,"QN"
"3123","QN040500",1022403,212566,96,"K1",4,"QN"
"3124","QN040500",1022329,212546,102,"K1",4,"QN"
"3125","QN040500",1022339,212571,103,"K1",4,"QN"
"3126","QN040500",1022300,212583,104,"K2",4,"QN"
"3127","QN040500",1022282,212642,107,"K1",4,"QN"
"3128","QN040500",1022258,212714,110,"K1",4,"QN"
"3129","QN040500",1022264,212770,113,"K2",4,"QN"
"3130","QN040300",1022325,213345,76,"M1",4,"QN"
"3131","QN040300",1022471,212869,77,"P8",4,"QN"
"3132","QN040300",1023272,212817,39,"K4",4,"QN"
"3133","QN040300",1022773,212625,61,"K4",4,"QN"
"3134","QN040100",1023017,213937,1,"K1",4,"QN"
"3135","QN040100",1023053,213908,4,"K1",4,"QN"
"3136","QN040100",1023762,213890,27,"M1",4,"QN"
"3137","QN040100",1023441,212891,84,"K4",4,"QN"
"3138","QN040100",1023981,214048,15,"K4",4,"QN"
"3139","QN040100",1024482,213306,18,"K4",4,"QN"
"3140","QN040100",1024240,213203,33,"K4",4,"QN"
"3141","QN039900",1025019,213536,28,"K2",4,"QN"
"3142","QN039900",1024827,213452,36,"M1",4,"QN"
"3143","QN039900",1024579,213348,51,"K1",4,"QN"
"3144","QN038300",1027136,216412,6,"K1",4,"QN"
"3145","QN038300",1027639,216788,1,"K2",4,"QN"
"3146","QN038300",1028070,215337,158,"K1",4,"QN"
"3147","QN047100",1018714,209148,14,"M1",4,"QN"
"3148","QN047100",1018793,209241,21,"M1",4,"QN"
"3149","QN047100",1018215,208608,1,"M1",4,"QN"
"3150","QN047300",1018378,208372,1,"P8",4,"QN"
"3151","QN047300",1018412,208168,100,"K4",4,"QN"
"3152","QN047300",1018305,207842,1,"K2",4,"QN"
"3153","QN047300",1018354,207928,9,"K1",4,"QN"
"3154","QN047300",1018400,207971,12,"K1",4,"QN"
"3155","QN047300",1018686,207484,66,"K5",4,"QN"
"3156","QN047300",1018404,207734,89,"I5",4,"QN"
"3157","QN047300",1018782,207387,1,"K2",4,"QN"
"3158","QN068300",1019437,207003,41,"K5",4,"QN"
"3159","QN068300",1019330,207012,57,"K1",4,"QN"
"3160","QN068300",1019616,206892,1,"K2",4,"QN"
"3161","QN046100",1019153,209597,6,"K4",4,"QN"
"3162","QN046100",1019304,209763,19,"K1",4,"QN"
"3163","QN046100",1019326,209648,21,"M1",4,"QN"
"3164","QN046100",1019015,209442,45,"K4",4,"QN"
"3165","QN046100",1018976,209452,47,"K4",4,"QN"
"3166","QN046100",1019437,209755,3,"K4",4,"QN"
"3167","QN046100",1019467,209719,5,"K4",4,"QN"
"3168","QN046100",1019400,209431,10,"M1",4,"QN"
"3169","QN068300",1020380,206897,59,"K6",4,"QN"
"3170","QN068300",1020406,206805,64,"K6",4,"QN"
"3171","QN068300",1020109,206888,100,"K6",4,"QN"
"3172","QN068300",1020585,207136,101,"K6",4,"QN"
"3173","QN068300",1020917,207071,102,"K3",4,"QN"
"3174","QN068300",NA,NA,9102,"K6",4,"QN"
"3175","QN068300",1020343,206627,10,"K1",4,"QN"
"3176","QN046100",1019707,209730,3,"K4",4,"QN"
"3177","QN046100",1019762,209731,5,"K1",4,"QN"
"3178","QN046100",1020264,209686,22,"K4",4,"QN"
"3179","QN045700",1020157,208077,62,"M1",4,"QN"
"3180","QN046100",1020751,209618,21,"K1",4,"QN"
"3181","QN046100",1020897,209589,29,"K4",4,"QN"
"3182","QN041100",1021253,209805,16,"K1",4,"QN"
"3183","QN041100",1021629,210423,29,"K1",4,"QN"
"3184","QN044300",1021831,209295,4,"M1",4,"QN"
"3185","QN044300",1021530,207769,1,"K1",4,"QN"
"3186","QN044300",1021493,207790,2,"K1",4,"QN"
"3187","QN044300",1021464,207744,4,"K1",4,"QN"
"3188","QN044300",1021615,207815,56,"K1",4,"QN"
"3189","QN044300",1021701,207871,1,"K1",4,"QN"
"3190","QN044300",1021842,207932,47,"K1",4,"QN"
"3191","QN044300",1021795,207916,54,"K1",4,"QN"
"3192","QN044300",1021745,207891,55,"K1",4,"QN"
"3193","QN044300",1021976,207960,1,"K1",4,"QN"
"3194","QN044300",1022104,208005,48,"K1",4,"QN"
"3195","QN044300",1022242,208130,1,"K1",4,"QN"
"3196","QN044300",1022531,208537,23,"M1",4,"QN"
"3197","QN044300",1022926,208793,31,"K1",4,"QN"
"3198","QN044300",1022982,208794,32,"K1",4,"QN"
"3199","QN045500",1023034,208027,82,"K1",4,"QN"
"3200","QN045500",1023134,207774,83,"K1",4,"QN"
"3201","QN045500",1023168,207643,84,"K1",4,"QN"
"3202","QN045500",1023242,207541,86,"K1",4,"QN"
"3203","QN041300",1022427,210344,13,"K1",4,"QN"
"3204","QN043900",1023468,210291,68,"I5",4,"QN"
"3205","QN044300",1023642,208693,57,"K1",4,"QN"
"3206","QN043900",1024218,210155,48,"K4",4,"QN"
"3207","QN043900",1024216,210120,50,"K4",4,"QN"
"3208","QN043900",1024105,209814,30,"M1",4,"QN"
"3209","QN043900",1024463,209902,60,"K4",4,"QN"
"3210","QN043900",1024532,209661,139,"M1",4,"QN"
"3211","QN043900",1024647,209756,205,"K2",4,"QN"
"3212","QN043700",1023693,207636,19,"K1",4,"QN"
"3213","QN043900",1024716,209691,7,"K2",4,"QN"
"3214","QN043900",1024749,209205,51,"K1",4,"QN"
"3215","QN043700",1025622,209171,29,"M1",4,"QN"
"3216","QN043700",1025633,209128,31,"M1",4,"QN"
"3217","QN043700",1025869,208425,25,"I6",4,"QN"
"3218","QN043700",1026083,208938,38,"I6",4,"QN"
"3219","QN040500",1022137,212409,2,"K2",4,"QN"
"3220","QN040500",1022216,212445,7,"K2",4,"QN"
"3221","QN040500",1022171,212384,11,"K2",4,"QN"
"3222","QN040500",1022141,212317,12,"K1",4,"QN"
"3223","QN040500",1022125,212173,20,"K1",4,"QN"
"3224","QN040500",1022129,212118,23,"K1",4,"QN"
"3225","QN040500",1022119,212069,25,"K4",4,"QN"
"3226","QN011200",1022093,212050,26,"K1",4,"QN"
"3227","QN040500",1021946,212406,46,"K4",4,"QN"
"3228","QN040500",1022307,212314,7,"K2",4,"QN"
"3229","QN040500",1022359,212346,8,"K2",4,"QN"
"3230","QN040500",1022463,212331,9,"K2",4,"QN"
"3231","QN040500",1022279,212207,35,"K1",4,"QN"
"3232","QN040500",1022301,212263,38,"K1",4,"QN"
"3233","QN040500",1022209,211961,3,"K2",4,"QN"
"3234","QN040500",1022186,211922,5,"K4",4,"QN"
"3235","QN040500",1022177,211867,7,"K1",4,"QN"
"3236","QN040500",1022262,211882,8,"K1",4,"QN"
"3237","QN040500",1022168,211826,9,"K1",4,"QN"
"3238","QN040500",1022239,211791,10,"K1",4,"QN"
"3239","QN040500",1022264,211623,1,"K2",4,"QN"
"3240","QN040500",1022309,211642,4,"M1",4,"QN"
"3241","QN040500",1022680,211757,40,"K1",4,"QN"
"3242","QN040500",1022365,211517,5,"K4",4,"QN"
"3243","QN040500",1022399,211484,6,"K4",4,"QN"
"3244","QN040500",1022695,211648,22,"K4",4,"QN"
"3245","QN040500",1022821,211654,29,"K1",4,"QN"
"3246","QN040500",1022829,211699,30,"K4",4,"QN"
"3247","QN040500",1022476,211377,56,"K2",4,"QN"
"3248","QN040500",1022448,211364,59,"K2",4,"QN"
"3249","QN040500",1022417,211391,60,"K2",4,"QN"
"3250","QN040500",1022418,211352,62,"K2",4,"QN"
"3251","QN040500",1022388,211379,63,"K2",4,"QN"
"3252","QN041300",1023005,211254,35,"K2",4,"QN"
"3253","QN041300",1023078,211082,31,"K2",4,"QN"
"3254","QN041300",1023165,210868,30,"K1",4,"QN"
"3255","QN041300",1023253,210591,34,"K4",4,"QN"
"3256","QN041300",1023312,210442,38,"K4",4,"QN"
"3257","QN040300",1023246,212704,30,"K4",4,"QN"
"3258","QN040300",1022704,212377,85,"K2",4,"QN"
"3259","QN040300",1022658,212396,86,"K4",4,"QN"
"3260","QN040300",1022684,212430,87,"K1",4,"QN"
"3261","QN040300",1022637,212448,88,"K2",4,"QN"
"3262","QN040300",1022704,212476,90,"K2",4,"QN"
"3263","QN040300",1022914,211879,78,"M1",4,"QN"
"3264","QN040300",1023639,211999,30,"K4",4,"QN"
"3265","QN041500",1023274,211547,10,"M1",4,"QN"
"3266","QN041500",1023764,211693,39,"K4",4,"QN"
"3267","QN041500",1023778,211557,45,"K4",4,"QN"
"3268","QN041500",1023068,211462,93,"K1",4,"QN"
"3269","QN041500",1023469,210706,1,"M1",4,"QN"
"3270","QN042700",1024095,210753,60,"K4",4,"QN"
"3271","QN042700",1024120,210314,30,"K2",4,"QN"
"3272","QN042700",1023914,210374,40,"K4",4,"QN"
"3273","QN040100",1024108,212998,39,"K1",4,"QN"
"3274","QN040100",1023847,212064,1,"M1",4,"QN"
"3275","QN042700",1024347,210489,95,"K4",4,"QN"
"3276","QN042700",1024477,210167,90,"K4",4,"QN"
"3277","QN042700",1024497,210217,93,"K2",4,"QN"
"3278","QN042700",1024478,210265,96,"K4",4,"QN"
"3279","QN042700",1024435,210275,98,"K4",4,"QN"
"3280","QN042700",1024648,209977,83,"K4",4,"QN"
"3281","QN042700",1024587,209990,84,"K4",4,"QN"
"3282","QN042700",1024600,210037,87,"K4",4,"QN"
"3283","QN042700",1024542,210044,89,"K4",4,"QN"
"3284","QN042700",1024560,210076,90,"K4",4,"QN"
"3285","QN042700",1024728,209880,79,"K4",4,"QN"
"3286","QN042700",1025004,209670,1,"M1",4,"QN"
"3287","QN039900",1024287,213071,1,"K1",4,"QN"
"3288","QN039900",1024318,213123,5,"K1",4,"QN"
"3289","QN039900",1024553,213217,16,"K1",4,"QN"
"3290","QN039900",1024592,213189,18,"K4",4,"QN"
"3291","QN039900",1024301,212969,77,"K4",4,"QN"
"3292","QN039900",1024356,213097,106,"K1",4,"QN"
"3293","QN039900",1024366,213142,107,"K1",4,"QN"
"3294","QN039900",1024403,213115,108,"K1",4,"QN"
"3295","QN039900",1024495,212492,78,"K4",4,"QN"
"3296","QN071700",1021334,205995,50,"K5",4,"QN"
"3297","QN071700",1021712,206204,50,"P5",4,"QN"
"3298","QN071700",1022441,205749,101,"K3",4,"QN"
"3299","QN071700",1023796,206224,35,"K1",4,"QN"
"3300","QN071700",1023769,206241,36,"K1",4,"QN"
"3301","QN071700",1023756,206211,37,"K1",4,"QN"
"3302","QN071700",1023720,206201,39,"K1",4,"QN"
"3303","QN071700",1022745,205440,1,"K2",4,"QN"
"3304","QN071700",1022689,205328,18,"K1",4,"QN"
"3305","QN071700",1022913,205549,1,"K1",4,"QN"
"3306","QN071700",1023004,205634,6,"K1",4,"QN"
"3307","QN071700",1023153,205719,12,"K1",4,"QN"
"3308","QN071700",1023235,205793,22,"K1",4,"QN"
"3309","QN071700",1022820,205261,1,"K1",4,"QN"
"3310","QN071700",1022944,205249,61,"K1",4,"QN"
"3311","QN071700",1022883,205229,64,"K1",4,"QN"
"3312","QN071700",1023089,205147,8,"K1",4,"QN"
"3313","QN071700",1023026,205147,11,"K1",4,"QN"
"3314","QN071700",1023146,205188,14,"K1",4,"QN"
"3315","QN071700",1023403,205150,36,"K2",4,"QN"
"3316","QN071700",1023499,205543,1,"M1",4,"QN"
"3317","QN071301",1024455,204464,1,"K1",4,"QN"
"3318","QN071301",1024320,204523,10,"K2",4,"QN"
"3319","QN071301",1024434,204548,16,"K1",4,"QN"
"3320","QN071900",1023915,206298,5,"K1",4,"QN"
"3321","QN072100",1023975,206120,11,"K1",4,"QN"
"3322","QN071301",1024504,204748,1,"K1",4,"QN"
"3323","QN071301",1024551,204767,73,"M1",4,"QN"
"3324","QN071301",1024749,204336,1,"K2",4,"QN"
"3325","QN071301",1024986,204220,11,"K2",4,"QN"
"3326","QN071900",1024982,206740,40,"M1",4,"QN"
"3327","QN071301",1025394,204902,16,"I1",4,"QN"
"3328","QN071301",1025431,203964,1,"K1",4,"QN"
"3329","QN071301",1025410,203996,3,"K1",4,"QN"
"3330","QN071301",1025386,204019,5,"K1",4,"QN"
"3331","QN071301",1025367,204055,6,"K1",4,"QN"
"3332","QN071301",1025352,204100,9,"K1",4,"QN"
"3333","QN071301",1025662,203793,1,"K1",4,"QN"
"3334","QN071301",1025570,203870,5,"K1",4,"QN"
"3335","QN071301",1025827,203593,1,"K1",4,"QN"
"3336","QN071301",1025783,203647,6,"K1",4,"QN"
"3337","QN071301",1025927,203417,1,"K1",4,"QN"
"3338","QN071301",1026391,203035,1,"K1",4,"QN"
"3339","QN074300",1025699,206668,32,"K1",4,"QN"
"3340","QN074300",1025789,206426,33,"K1",4,"QN"
"3341","QN074300",1025673,206058,1,"K6",4,"QN"
"3342","QN074300",1025964,205984,25,"K1",4,"QN"
"3343","QN074300",1026000,205891,30,"K1",4,"QN"
"3344","QN074300",1025888,206740,1,"K1",4,"QN"
"3345","QN074300",1025986,206502,1,"K1",4,"QN"
"3346","QN074300",1026075,206263,1,"K1",4,"QN"
"3347","QN074300",1026167,206013,1,"K1",4,"QN"
"3348","QN074100",1026450,205288,1,"M1",4,"QN"
"3349","QN074100",1026637,204803,1,"P5",4,"QN"
"3350","QN074100",1026698,204603,6,"M1",4,"QN"
"3351","QN074100",1026821,204314,1,"M1",4,"QN"
"3352","QN074100",1026940,204018,1,"P5",4,"QN"
"3353","QN073900",1027759,202392,54,"P8",4,"QN"
"3354","QN073900",1027795,202181,1,"K1",4,"QN"
"3355","QN073900",1028160,202269,37,"I6",4,"QN"
"3356","QN075700",1028775,203130,30,"M1",4,"QN"
"3357","QN075700",1029086,203305,46,"I6",4,"QN"
"3358","QN075700",1028834,202793,1,"M1",4,"QN"
"3359","QN075700",1028934,202586,31,"M1",4,"QN"
"3360","QN075700",1029184,202396,44,"M1",4,"QN"
"3361","QN075700",1029501,202359,99,"I7",4,"QN"
"3362","QN075700",1029151,202977,228,"I1",4,"QN"
"3363","QN075700",1030023,200774,42,"K2",4,"QN"
"3364","QN075700",1029886,200876,58,"K1",4,"QN"
"3365","QN075700",1029695,201027,62,"K1",4,"QN"
"3366","QN075700",1029691,201285,97,"M1",4,"QN"
"3367","QN075700",1030050,201223,90,"M1",4,"QN"
"3368","QN075700",1030243,201061,106,"M1",4,"QN"
"3369","QN075700",1030739,200092,23,"K2",4,"QN"
"3370","QN023500",1007400,209794,25,"K1",4,"QN"
"3371","QN023500",1007668,209792,28,"K4",4,"QN"
"3372","QN023500",1007685,209751,29,"K2",4,"QN"
"3373","QN023500",1007838,209677,22,"K1",4,"QN"
"3374","QN023500",1006782,208689,53,"K1",4,"QN"
"3375","QN023500",1006619,208675,60,"K1",4,"QN"
"3376","QN023500",1007121,209144,32,"K4",4,"QN"
"3377","QN023500",1006889,208678,60,"K1",4,"QN"
"3378","QN018500",1006101,208614,31,"K1",4,"QN"
"3379","QN018500",1006195,208620,32,"K1",4,"QN"
"3380","QN018500",1006455,208591,31,"K4",4,"QN"
"3381","QN018500",1006494,208581,33,"M1",4,"QN"
"3382","QN023500",1006848,208494,22,"K1",4,"QN"
"3383","QN018700",1006023,207708,26,"M1",4,"QN"
"3384","QN024500",1010936,209223,100,"K6",4,"QN"
"3385","QN024300",1011681,208452,10,"K1",4,"QN"
"3386","QN024500",1009565,207917,27,"I7",4,"QN"
"3387","QN024500",1009507,207696,146,"M1",4,"QN"
"3388","QN024300",1009460,207446,9,"K5",4,"QN"
"3389","QN051500",1011791,204880,101,"K1",4,"QN"
"3390","QN051500",1011948,204952,1,"K4",4,"QN"
"3391","QN051500",1012010,205689,40,"K1",4,"QN"
"3392","QN051500",1012016,205848,1,"K1",4,"QN"
"3393","QN024300",1012399,209014,13,"K5",4,"QN"
"3394","QN024300",1012483,208963,19,"I5",4,"QN"
"3395","QN024300",1013007,207684,1,"K1",4,"QN"
"3396","QN024300",1013008,207631,5,"K1",4,"QN"
"3397","QN024300",1013001,207728,20,"K1",4,"QN"
"3398","QN024300",1013024,208088,54,"M1",4,"QN"
"3399","QN024300",1013042,208870,54,"K1",4,"QN"
"3400","QN048900",1013404,208739,23,"K1",4,"QN"
"3401","QN048900",1013521,208474,27,"M1",4,"QN"
"3402","QN048900",1013181,208223,8,"K1",4,"QN"
"3403","QN048900",1013983,208612,40,"K1",4,"QN"
"3404","QN048900",1013850,208373,1,"M1",4,"QN"
"3405","QN047900",1015893,208092,7,"K1",4,"QN"
"3406","QN048900",1013269,207138,5,"K1",4,"QN"
"3407","QN047900",1016250,207815,100,"K1",4,"QN"
"3408","QN047900",1016551,207942,1,"K4",4,"QN"
"3409","QN047900",1016593,207912,2,"K1",4,"QN"
"3410","QN047900",1016737,207928,8,"K5",4,"QN"
"3411","QN047900",1016491,207888,138,"M1",4,"QN"
"3412","QN047900",1016541,207901,144,"K2",4,"QN"
"3413","QN047900",1017010,207225,1,"K1",4,"QN"
"3414","QN047900",1016922,207917,40,"K1",4,"QN"
"3415","QN047500",1017450,207803,12,"K1",4,"QN"
"3416","QN047500",1017874,207700,7,"K2",4,"QN"
"3417","QN047500",1017887,207650,8,"K2",4,"QN"
"3418","QN047500",1017915,207689,9,"K2",4,"QN"
"3419","QN047500",1017922,207649,10,"K2",4,"QN"
"3420","QN047500",1017950,207680,11,"K2",4,"QN"
"3421","QN047500",1017960,207649,12,"K2",4,"QN"
"3422","QN047500",1017977,207670,13,"K2",4,"QN"
"3423","QN047500",1017993,207653,14,"K2",4,"QN"
"3424","QN047500",1018022,207645,15,"K2",4,"QN"
"3425","QN047500",1018000,207628,17,"K2",4,"QN"
"3426","QN047500",1017974,207618,18,"K2",4,"QN"
"3427","QN047500",1017946,207632,19,"K2",4,"QN"
"3428","QN047500",1017935,207604,20,"K2",4,"QN"
"3429","QN049700",1015174,205333,40,"K1",4,"QN"
"3430","QN049700",1014787,205204,60,"K2",4,"QN"
"3431","QN049900",1015465,205542,79,"K6",4,"QN"
"3432","QN049900",1015427,205898,94,"K6",4,"QN"
"3433","QN049302",1013292,204368,25,"K1",4,"QN"
"3434","QN049302",1013428,204011,54,"K2",4,"QN"
"3435","QN049302",1013703,204236,32,"P5",4,"QN"
"3436","QN049302",1014033,204488,71,"K4",4,"QN"
"3437","QN049302",1014237,204637,78,"K4",4,"QN"
"3438","QN049302",1014222,204582,79,"K2",4,"QN"
"3439","QN049302",1014172,204599,82,"K2",4,"QN"
"3440","QN049700",1014152,205382,15,"P5",4,"QN"
"3441","QN049700",1014389,204758,99,"K2",4,"QN"
"3442","QN049700",1014453,205015,2,"M1",4,"QN"
"3443","QN020501",1006626,205307,47,"K1",4,"QN"
"3444","QN020501",1006487,204931,68,"K5",4,"QN"
"3445","QN021900",1006351,202765,320,"K1",4,"QN"
"3446","QN053500",1007726,200994,157,"K5",4,"QN"
"3447","QN053500",1006037,199416,500,"K1",4,"QN"
"3448","QN053500",1008397,201113,121,"K4",4,"QN"
"3449","QN059500",1008907,199749,107,"K1",4,"QN"
"3450","QN059500",1009327,199223,7,"K5",4,"QN"
"3451","QN059500",1009100,199176,24,"K4",4,"QN"
"3452","QN059500",1009452,199641,16,"M1",4,"QN"
"3453","QN059500",1008808,200139,26,"I7",4,"QN"
"3454","QN021900",1008753,205043,6,"K1",4,"QN"
"3455","QN052900",1008688,203714,1,"K5",4,"QN"
"3456","QN052900",1008225,202577,1,"K5",4,"QN"
"3457","QN052900",1008431,202309,1,"M1",4,"QN"
"3458","QN052900",1010084,203888,38,"K5",4,"QN"
"3459","QN052700",1010204,203874,50,"K1",4,"QN"
"3460","QN052700",1009944,201802,8,"K1",4,"QN"
"3461","QN052700",1009969,201835,9,"K1",4,"QN"
"3462","QN052500",1009759,201383,106,"K4",4,"QN"
"3463","QN052700",1010404,203360,92,"K4",4,"QN"
"3464","QN051700",1010956,203316,26,"M1",4,"QN"
"3465","QN052100",1010770,202399,1,"K1",4,"QN"
"3466","QN052100",1010793,202591,13,"M1",4,"QN"
"3467","QN052100",1010876,202125,1,"K5",4,"QN"
"3468","QN052100",1010811,202197,8,"K1",4,"QN"
"3469","QN052100",1011263,202391,31,"K1",4,"QN"
"3470","QN051700",1011600,203104,12,"M1",4,"QN"
"3471","QN051700",1011542,202857,12,"K1",4,"QN"
"3472","QN051700",1012008,202966,37,"K2",4,"QN"
"3473","QN051700",1011967,202938,40,"K4",4,"QN"
"3474","QN051700",1011661,202789,57,"K1",4,"QN"
"3475","QN051700",1012202,203094,29,"K1",4,"QN"
"3476","QN051700",1012086,203020,38,"K4",4,"QN"
"3477","QN051700",1012322,203354,1,"K1",4,"QN"
"3478","QN051700",1012733,203460,54,"K1",4,"QN"
"3479","QN059900",1010359,200175,1,"M1",4,"QN"
"3480","QN060100",1010983,199318,68,"K2",4,"QN"
"3481","QN060100",1010691,199136,46,"K4",4,"QN"
"3482","QN060100",1010551,199083,55,"K1",4,"QN"
"3483","QN052100",1011064,202086,39,"K1",4,"QN"
"3484","QN060100",1011450,200117,36,"K1",4,"QN"
"3485","QN060100",1011244,199499,3,"K1",4,"QN"
"3486","QN059900",1011308,199115,1,"K1",4,"QN"
"3487","QN060300",1011242,199237,8,"K1",4,"QN"
"3488","QN060100",1011684,199731,1,"K1",4,"QN"
"3489","QN060300",1011762,199505,1,"K5",4,"QN"
"3490","QN060300",1011739,199556,4,"K5",4,"QN"
"3491","QN060300",1011772,199458,56,"K2",4,"QN"
"3492","QN060300",NA,NA,60,"K5",4,"QN"
"3493","QN060300",1012103,198988,28,"K1",4,"QN"
"3494","QN060300",1012335,198956,58,"K4",4,"QN"
"3495","QN060300",1013065,199434,58,"K1",4,"QN"
"3496","QN051700",1012575,203231,22,"K1",4,"QN"
"3497","QN051700",1012716,203310,33,"K2",4,"QN"
"3498","QN051700",1012814,203311,35,"K1",4,"QN"
"3499","QN051700",1012910,203450,45,"M1",4,"QN"
"3500","QN051700",1012747,203076,86,"M1",4,"QN"
"3501","QN052100",1012313,203068,7,"K4",4,"QN"
"3502","QN049302",1013435,203746,3,"K2",4,"QN"
"3503","QN049302",1013865,204142,8,"P8",4,"QN"
"3504","QN049302",1013984,204203,1,"K1",4,"QN"
"3505","QN049302",1014022,204296,7,"K2",4,"QN"
"3506","QN049302",1014098,204372,12,"K4",4,"QN"
"3507","QN049302",1014233,203837,152,"I6",4,"QN"
"3508","QN049302",1014904,205073,11,"K1",4,"QN"
"3509","QN049302",1015093,205172,10,"K1",4,"QN"
"3510","QN049302",1015158,205128,12,"K1",4,"QN"
"3511","QN049302",1015189,205203,15,"K1",4,"QN"
"3512","QN050700",1017467,203698,26,"M1",4,"QN"
"3513","QN066700",1013983,202265,34,"K1",4,"QN"
"3514","QN066900",1015585,202277,137,"K1",4,"QN"
"3515","QN066900",1015608,202228,139,"K1",4,"QN"
"3516","QN066900",1015745,202328,45,"K1",4,"QN"
"3517","QN067101",1017603,203464,41,"K1",4,"QN"
"3518","QN047500",1018144,207540,22,"K2",4,"QN"
"3519","QN047500",1018203,207535,27,"K1",4,"QN"
"3520","QN047500",1018227,207446,29,"K2",4,"QN"
"3521","QN047500",1018321,207293,6,"M1",4,"QN"
"3522","QN047500",1018423,207280,27,"K2",4,"QN"
"3523","QN047500",1018470,207283,29,"K2",4,"QN"
"3524","QN047500",1018459,207244,30,"K2",4,"QN"
"3525","QN047500",1018500,207255,31,"K2",4,"QN"
"3526","QN047500",1018760,206985,9,"K2",4,"QN"
"3527","QN047500",NA,NA,12,"K2",4,"QN"
"3528","QN047500",1018830,206923,21,"K1",4,"QN"
"3529","QN047500",1018973,206862,12,"K1",4,"QN"
"3530","QN047500",1019015,206817,16,"K1",4,"QN"
"3531","QN047500",1019040,206783,17,"K1",4,"QN"
"3532","QN047500",1019069,206751,19,"K2",4,"QN"
"3533","QN047500",1019505,206591,36,"I1",4,"QN"
"3534","QN047500",1017958,206789,1,"M1",4,"QN"
"3535","QN047900",1017012,206991,8,"K4",4,"QN"
"3536","QN047900",1016997,207035,9,"K4",4,"QN"
"3537","QN047900",1017039,207073,13,"K4",4,"QN"
"3538","QN047900",1017081,207060,14,"K4",4,"QN"
"3539","QN047900",1017150,207126,19,"K4",4,"QN"
"3540","QN047500",1018406,206161,26,"K4",4,"QN"
"3541","QN047500",1018370,205899,1,"M1",4,"QN"
"3542","QN068700",1019603,205267,1,"M1",4,"QN"
"3543","QN049900",1017655,205393,47,"I5",4,"QN"
"3544","QN050500",1018568,204680,1,"P5",4,"QN"
"3545","QN049900",1016648,206251,11,"M1",4,"QN"
"3546","QN049900",1016332,206107,1,"K2",4,"QN"
"3547","QN049900",1016371,206155,4,"K4",4,"QN"
"3548","QN050700",1018219,203843,30,"K1",4,"QN"
"3549","QN050700",1017714,203745,31,"K1",4,"QN"
"3550","QN066500",1016035,202315,1,"K2",4,"QN"
"3551","QN067101",1017703,203311,6,"K1",4,"QN"
"3552","QN067102",1017855,203407,1,"K1",4,"QN"
"3553","QN067102",1017918,203491,10,"K2",4,"QN"
"3554","QN067102",1018380,203749,151,"K1",4,"QN"
"3555","QN067900",1019386,204374,28,"K1",4,"QN"
"3556","QN067900",1019569,204400,2,"M1",4,"QN"
"3557","QN067900",1019655,204565,12,"M1",4,"QN"
"3558","QN066300",1019160,202486,40,"K1",4,"QN"
"3559","QN067900",1019892,204126,109,"I6",4,"QN"
"3560","QN067900",1019996,204158,130,"I7",4,"QN"
"3561","QN067900",1020060,203990,137,"K1",4,"QN"
"3562","QN067900",1020270,203336,16,"K1",4,"QN"
"3563","QN067900",1020321,203363,19,"K1",4,"QN"
"3564","QN067900",1020331,203241,22,"K1",4,"QN"
"3565","QN066300",1019230,201641,48,"M1",4,"QN"
"3566","QN066300",1019215,202388,6,"K1",4,"QN"
"3567","QN066300",1019247,202257,12,"M1",4,"QN"
"3568","QN067900",1020501,203023,24,"K1",4,"QN"
"3569","QN067900",1020756,202611,26,"K1",4,"QN"
"3570","QN067900",1020856,202447,14,"K1",4,"QN"
"3571","QN067900",1020920,202368,26,"K1",4,"QN"
"3572","QN067900",1021049,202202,32,"K1",4,"QN"
"3573","QN067700",1019486,201031,72,"K1",4,"QN"
"3574","QN067700",1019506,200959,79,"K1",4,"QN"
"3575","QN067700",1019623,200972,25,"K1",4,"QN"
"3576","QN067700",1019642,200996,26,"K1",4,"QN"
"3577","QN065702",1017728,199082,1,"K4",4,"QN"
"3578","QN065702",1017812,199057,74,"K4",4,"QN"
"3579","QN065701",1017985,199086,12,"K1",4,"QN"
"3580","QN065701",1018200,199120,22,"K1",4,"QN"
"3581","QN065701",1018155,199081,23,"K2",4,"QN"
