"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"156","281","2","Bronx","028100","2028100","I","BX28","Van Cortlandt Village","3701",5695.34354354,1379863.64727,"155",NA,27265.19378,0.051017639,0.026369168,22.19690131,0,0,66.59070394,0.797586285,0.275047941,0.724952059,0.454785828,0.07985193,0.232564451,0.402442334,0.017284562,89,167429.83,1881.23404494382,252,11694488.21,46406.6992460317,63,89,160075.62,1798.60247191011,251,14780759.25,58887.4870517928,59,79,190727.32,2414.26987341772,207,11339082.98,54778.178647343,65,257,518232.77,2016.46992217899,710,37814330.44,53259.6203380282,-73.891025,40.883533
"157","115.01","2","Bronx","011501","2011501","E","BX27","Hunts Point","3710",3977.91451927,926514.012004,"156",NA,15616.48151,0.410395656,0.155932203,24.23038248,0,0,60.57595619,0.977356295,0.575239127,0.424760873,0.670833333,0.079166667,0.086889061,0.7742436,0.038030856,12,30100.41,2508.3675,28,2192434.25,78301.2232142857,NA,15,41565.13,2771.00866666667,28,3044355.26,108726.973571429,NA,NA,NA,NA,22,1715521.33,77978.2422727273,NA,33,88170.74,2671.84060606061,78,6952310.84,89132.1902564102,-73.885352,40.815909
"158","121.01","2","Bronx","012101","2012101","E","BX35","Morrisania-Melrose","3705",4426.9457835,1251776.30989,"157",NA,23838.4904,0.503045503,0.162130178,59.55368765,0,0,102.092036,0.80244766,0.277765698,0.722234302,0.572262774,0.086131387,0.056031406,0.796573876,0.027344273,NA,NA,NA,33,1366264.97,41401.9687878788,NA,NA,NA,NA,32,1346013.16,42062.91125,NA,14,26914.51,1922.465,30,1362997.92,45433.264,NA,34,67659.81,1989.99441176471,95,4075276.05,42897.6426315789,-73.888572,40.828612
"159","121.02","2","Bronx","012102","2012102","E","BX27","Hunts Point","3710",3955.66010026,556269.422998,"158",NA,30931.22137,0.450661853,0.175588865,72.99403274,18.24850818,1,109.4910491,0.868414529,0.318626441,0.681373559,0.75596817,0.015915119,0.047787611,0.712094395,0.038030856,NA,NA,NA,19,966032.76,50843.8294736842,NA,NA,NA,NA,18,1467391.98,81521.7766666667,NA,NA,NA,NA,17,1617921.87,95171.8747058824,NA,25,69897.48,2795.8992,54,4051346.61,75024.9372222222,-73.88903,40.825713
"160","123","2","Bronx","012300","2012300","E","BX75","Crotona Park East","3705",6207.66420903,1517203.79497,"159",NA,20825.02989,0.399087399,0.231121282,42.70341058,14.23447019,1,56.93788077,0.888494007,0.333037435,0.666962565,0.508270677,0.129323308,0.083390294,0.780929597,0.027344273,23,35165.94,1528.95391304348,62,1783191.81,28761.1582258065,NA,31,39660.06,1279.35677419355,62,1868769.99,30141.4514516129,NA,22,47404.06,2154.73,56,2291072.8,40912.0142857143,14,76,122230.06,1608.29026315789,180,5943034.6,33016.8588888889,-73.888905,40.830962
"161","125","2","Bronx","012500","2012500","E","BX35","Morrisania-Melrose","3705",5707.5166964,1828803.46249,"160",NA,13040.12257,0.324755989,0.128883775,46.07817162,11.51954291,1,97.91611469,0.84352794,0.302217253,0.697782747,0.376,0.094666667,0.094964664,0.796378092,0.027344273,12,40087.77,3340.6475,29,2200903.02,75893.2075862069,NA,14,37729.1,2694.93571428571,29,1372826.36,47338.84,NA,NA,NA,NA,26,1048254.18,40317.4684615385,NA,37,95886.39,2591.52405405405,84,4621983.56,55023.6138095238,-73.894205,40.828779
"162","127.01","2","Bronx","012701","2012701","E","BX27","Hunts Point","3710",5036.14169152,1172804.10092,"161",NA,21501.91033,0.543331837,0.199300699,85.325041,28.44168033,1,94.80560112,0.994419375,0.46264821,0.53735179,0.623582766,0.056689342,0.084656085,0.767636684,0.038030856,15,30428.26,2028.55066666667,37,1181594.1,31934.9756756757,NA,16,32736.55,2046.034375,36,1299315.43,36092.0952777778,NA,12,25599.41,2133.28416666667,35,1263926.94,36112.1982857143,NA,43,88764.22,2064.28418604651,108,3744836.47,34674.4117592593,-73.891375,40.826035
"163","127.02","2","Bronx","012702","2012702","E","BX27","Hunts Point","3710",3595.23344251,682953.224217,"162",NA,24749.31632,0.332082552,0.268333333,60.77180188,30.38590094,1,45.57885141,0.999404914,0.487802804,0.512197196,0.498817967,0.208037825,0.062001228,0.691835482,0.038030856,NA,NA,NA,28,1143703.27,40846.5453571429,NA,NA,NA,NA,28,933601.95,33342.9267857143,NA,NA,NA,NA,23,421790.59,18338.7213043478,NA,24,38829.51,1617.89625,79,2499095.81,31634.1241772152,-73.893272,40.822969
"164","129.01","2","Bronx","012901","2012901","E","BX33","Longwood","3710",7111.2357147,1684031.02142,"163",NA,18271.65945,0.556903318,0.180250784,71.42439728,12.98625405,1,64.93127025,0.992702766,0.457288076,0.542711924,0.532,0.192,0.112295665,0.736318408,0.038030856,22,47333.39,2151.51772727273,41,3547044.1,86513.2707317073,15,23,57871.45,2516.15,40,5619360.18,140484.0045,12,19,38588.98,2030.99894736842,32,2533094.57,79159.2053125,15,64,143793.82,2246.7784375,113,11699498.85,103535.388053097,-73.898308,40.822735
"165","129.02","2","Bronx","012902","2012902","E","BX27","Hunts Point","3710",2778.78902364,429985.579205,"164",NA,13548.00707,0.72293578,0.5,24.54349107,0,0,98.17396427,0.876031757,0.676045621,0.323954379,0.542372881,0.338983051,0.123188406,0.637681159,0.038030856,NA,NA,NA,14,264896.09,18921.1492857143,NA,NA,NA,NA,14,344222.97,24587.355,NA,NA,NA,NA,13,316989.83,24383.8330769231,NA,19,24714,1300.73684210526,41,926108.89,22588.0217073171,-73.895307,40.822042
"166","130","2","Bronx","013000","2013000","I","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",6464.5605903,1250249.50786,"165",NA,9124.96242,0.080142476,0.136622391,8.125523081,0,0,65.00418464,0.420335675,0.119321551,0.880678449,0.252796421,0.024608501,0.129118433,0.197684773,0.017353709,NA,NA,NA,50,1093160.15,21863.203,NA,17,23092.48,1358.38117647059,49,1259920.73,25712.6679591837,NA,12,20817.2,1734.76666666667,47,986950.43,20998.9453191489,NA,39,58595.34,1502.44461538462,146,3340031.31,22876.9267808219,-73.814636,40.819812
"167","131","2","Bronx","013100","2013100","E","BX33","Longwood","3710",6532.3516519,2475848.22401,"166",NA,15227.50384,0.518936109,0.237859267,12.9816742,0,0,90.87171942,0.946792138,0.384665853,0.615334147,0.672972973,0.013513514,0.05541347,0.771526002,0.038030856,17,26069.81,1533.51823529412,45,1352429,30053.9777777778,NA,20,25317.05,1265.8525,43,1219210.87,28353.7411627907,NA,15,23251.98,1550.132,40,785844.01,19646.10025,NA,52,74638.84,1435.36230769231,128,3357483.88,26230.3428125,-73.89822,40.82522
"168","135","2","Bronx","013500","2013500","E","BX35","Morrisania-Melrose","3705",6989.1010023,1805899.40043,"167",NA,18843.69857,0.4605729,0.165847666,18.0841637,0,0,66.30860023,0.891292797,0.335146123,0.664853877,0.623987034,0.032414911,0.079014715,0.887715931,0.027344273,13,24605.56,1892.73538461538,43,1634037.24,38000.8660465116,NA,NA,NA,NA,43,2690261.57,62564.2225581395,NA,NA,NA,NA,39,1433008.96,36743.8194871795,NA,34,75640.2,2224.71176470588,125,5757307.77,46058.46216,-73.901771,40.827309
"169","139","2","Bronx","013900","2013900","E","BX35","Morrisania-Melrose","3705",5801.09462131,1983190.46209,"168",NA,3314.663283,0.49009901,0.293650794,10.93948278,0,0,71.10663808,0.779120088,0.734989314,0.265010686,0.320512821,0,0.067656766,0.981848185,0.027344273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.908517,40.826565
"170","143","2","Bronx","014300","2014300","E","BX14","East Concourse-Concourse Village","3708",7309.32809008,1602318.41273,"169",NA,5772.56886,0.636363636,0.361702128,13.45587147,0,0,127.830779,0.828551918,0.707031448,0.292968552,0.524475525,0.195804196,0.048951049,0.951048951,0.027344273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.91189,40.827612
"171","147","2","Bronx","014700","2014700","E","BX01","Claremont-Bathgate","3705",6990.76124316,2741246.49958,"170",NA,42499.80549,0.563804248,0.305426357,23.34085428,0,0,50.57185093,0.747828617,0.248916656,0.751083344,0.749708285,0.047841307,0.073226545,0.879267735,0.027344273,52,64999.47,1249.98980769231,134,6751033.42,50380.8464179104,26,57,94551.13,1658.79175438597,131,9810250.04,74887.4048854962,34,46,75465.39,1640.55195652174,122,7751958.41,63540.642704918,31,155,235015.99,1516.23219354839,387,24313241.87,62824.9143927649,-73.904828,40.835943
"172","151","2","Bronx","015100","2015100","E","BX35","Morrisania-Melrose","3705",7623.40368882,2251593.46901,"171",NA,22117.24987,0.449617347,0.230980123,69.94702679,0,0,102.5889726,0.880898253,0.327444395,0.672555605,0.65154265,0.032667877,0.040691545,0.852203247,0.027344273,13,14717.36,1132.10461538462,35,1393203.6,39805.8171428571,NA,16,22553.58,1409.59875,35,2033273.91,58093.5402857143,NA,12,31575.63,2631.3025,27,1345984.2,49851.2666666667,NA,41,68846.57,1679.18463414634,97,4772461.71,49200.636185567,-73.897681,40.831539
"173","153","2","Bronx","015300","2015300","E","BX75","Crotona Park East","3705",7303.68149833,2525293.97184,"172",NA,12614.13192,0.384483351,0.142564103,42.58653584,0,0,93.69037885,0.815825064,0.285421963,0.714578037,0.531612903,0.127741936,0.084740041,0.858541526,0.027344273,20,31480.5,1574.025,46,2201570.96,47860.2382608696,13,20,30688.59,1534.4295,46,3256759.73,70799.1245652174,12,18,29167.31,1620.40611111111,38,1659851.83,43680.3113157895,NA,58,91336.4,1574.76551724138,130,7118182.52,54755.2501538462,-73.893703,40.834184
"174","154","2","Bronx","015400","2015400","I","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",4935.62790496,1112209.45281,"173",NA,8403.764887,0.059428571,0.040983607,0,0,0,67.23011909,0.928619058,0.36641394,0.63358606,0.22818792,0.070469799,0.260571429,0.172571429,0.017353709,14,22453.1,1603.79285714286,40,808344.21,20208.60525,NA,18,21098.43,1172.135,40,1774214.23,44355.35575,NA,NA,NA,NA,37,1582146.53,42760.717027027,NA,42,61843.97,1472.47547619048,117,4164704.97,35595.768974359,-73.82677,40.825646
"175","155","2","Bronx","015500","2015500","E","BX75","Crotona Park East","3705",5830.12609957,1228689.88158,"174",NA,22835.28738,0.369324276,0.164149043,72.62105527,16.13801228,1,104.8970798,0.999876055,0.505566533,0.494433467,0.660305344,0.069974555,0.08869258,0.807773852,0.027344273,17,18745,1102.64705882353,42,2111801.74,50280.9938095238,NA,17,30029.95,1766.46764705882,41,2576831.57,62849.5504878049,NA,14,37055.25,2646.80357142857,37,1347551.79,36420.3186486487,NA,48,85830.2,1788.12916666667,120,6036185.1,50301.5425,-73.890708,40.835301
"176","157","2","Bronx","015700","2015700","E","BX75","Crotona Park East","3705",5790.72361213,2038735.94411,"175",NA,18558.81359,0.343813683,0.19719472,21.12557039,0,0,58.09531857,0.991718287,0.454498041,0.545501959,0.689762151,0.028955533,0.026465566,0.818155948,0.027344273,12,17420.85,1451.7375,30,707384.4,23579.48,NA,NA,NA,NA,30,781557.09,26051.903,NA,NA,NA,NA,24,984299.03,41012.4595833333,NA,27,37760.24,1398.52740740741,84,2473240.52,29443.3395238095,-73.887137,40.832217
"177","160","2","Bronx","016000","2016000","I","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",17363.921542,5533009.87888,"176",NA,10405.61054,0.085450346,0.016978668,20.02619426,0,0,66.08644107,0.259269409,0.069671465,0.930328535,0.24327957,0.018369176,0.159353349,0.026943803,0.017353709,26,50269.37,1933.43730769231,112,3384847.66,30221.8541071429,NA,37,71671.84,1937.07675675676,110,3952515.48,35931.9589090909,22,26,63047.45,2424.90192307692,102,3053916.45,29940.3573529412,20,89,184988.66,2078.52426966292,324,10391279.59,32071.8505864198,-73.817534,40.831704
"178","162","2","Bronx","016200","2016200","I","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",5599.10767397,1944076.75164,"177",NA,9445.829683,0.056156969,0.040366973,11.23166431,0,0,78.62165016,0.892539768,0.336094362,0.663905638,0.253384913,0.059961315,0.2960761,0.101070155,0.017353709,48,83805.38,1745.94541666667,106,5345303.55,50427.3919811321,33,41,71876.32,1753.08097560976,106,4053378.82,38239.4228301887,24,20,55923.35,2796.1675,78,4078428.22,52287.5412820513,18,109,211605.05,1941.33073394495,290,13477110.59,46472.795137931,-73.822663,40.829321
"179","163","2","Bronx","016300","2016300","I","BX99","park-cemetery-etc-Bronx","3705",11728.4670924,6340258.50483,"178",NA,509.666444,1,1,10.33107657,0,0,20.66215313,0,1,0,NA,NA,0,0.935810811,0.027344273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.893113,40.838688
"180","164","2","Bronx","016400","2016400","I","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",5507.75124256,1770416.95153,"179",NA,7398.389212,0.145147679,0.052356021,49.94693139,0,0,99.89386277,0.975445233,0.421650196,0.578349804,0.231343284,0.143656716,0.142616034,0.101265823,0.017353709,12,32572.16,2714.34666666667,40,2178476,54461.9,NA,13,35627.74,2740.59538461538,39,3003938.41,77024.0617948718,NA,NA,NA,NA,34,1806668.6,53137.3117647059,NA,36,90524.65,2514.57361111111,113,6989083.01,61850.2921238938,-73.825204,40.832329
"181","165","2","Bronx","016500","2016500","E","BX01","Claremont-Bathgate","3705",6225.33342381,1782087.31825,"180",NA,7984.809387,0.445884146,0.163522013,18.25794829,0,0,91.28974147,0.684045915,0.781048966,0.218951034,0.713554987,0,0.042682927,0.857469512,0.03041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.901361,40.843404
"182","166","2","Bronx","016600","2016600","I","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",12136.907743,3785750.55306,"181",NA,6387.701127,0.117647059,0.073958333,8.738305235,0,0,61.16813664,0.806413798,0.28000784,0.71999216,0.274764151,0.037735849,0.192886457,0.214774282,0.017353709,27,39959.42,1479.97851851852,81,3408705.25,42082.7808641975,19,20,34638.31,1731.9155,80,2643539.07,33044.238375,14,23,50204.08,2182.78608695652,66,3422185.22,51851.2912121212,15,70,124801.81,1782.883,227,9474429.54,41737.5750660793,-73.829453,40.828279
"183","169","2","Bronx","016900","2016900","E","BX01","Claremont-Bathgate","3705",5266.76662313,1000498.95087,"182",NA,21646.6408,0.415236788,0.211908932,46.75300388,0,0,81.81775679,0.981450455,0.431901643,0.568098358,0.703370787,0.119101124,0.01187905,0.88012959,0.027344273,NA,NA,NA,20,1335486.11,66774.3055,NA,NA,NA,NA,20,2087306.33,104365.3165,NA,NA,NA,NA,15,499381.52,33292.1013333333,NA,26,41365.82,1590.99307692308,55,3922173.96,71312.2538181818,-73.902143,40.838028
"184","175","2","Bronx","017500","2017500","E","BX14","East Concourse-Concourse Village","3708",5723.65376422,1631792.12878,"183",NA,45565.37426,0.51345011,0.173044925,56.37534706,0,0,63.42226544,0.82073432,0.28830111,0.71169889,0.620253165,0.146272855,0.098515311,0.887256418,0.026689554,53,94255.9,1778.41320754717,106,6378172.64,60171.44,37,60,101716.12,1695.26866666667,104,8047385.29,77378.7047115385,34,42,87469.25,2082.60119047619,85,4757654.24,55972.4028235294,25,155,283441.27,1828.65335483871,295,19183212.17,65027.8378644068,-73.913846,40.831042
"185","177","2","Bronx","017700","2017700","E","BX14","East Concourse-Concourse Village","3708",9557.65439483,2657587.64688,"184",NA,32458.2129,0.431139307,0.239771228,43.97590121,0,0,55.96932881,0.803709606,0.278476641,0.721523359,0.640233236,0.07755102,0.118241163,0.839265919,0.026689554,70,94437.42,1349.106,196,12761752.89,65110.9841326531,55,69,140795.83,2040.51927536232,195,14726114.17,75518.5342051282,45,53,89830.08,1694.90716981132,155,10649764.42,68708.1575483871,43,192,325063.33,1693.03817708333,546,38137631.48,69849.1419047619,-73.910141,40.835697
"186","179","2","Bronx","017900","2017900","E","BX14","East Concourse-Concourse Village","3708",5535.96711982,1653485.4624,"185",NA,53298.34111,0.492673316,0.180678466,38.88024883,12.96008295,1,155.5209953,0.356958064,0.099050522,0.900949478,0.621448213,0.09624198,0.043039514,0.808632219,0.026689554,24,40698.78,1695.7825,62,2994732.08,48302.1303225806,14,26,48685.6,1872.52307692308,60,4655737.48,77595.6246666667,12,18,19037.82,1057.65666666667,53,2787651.06,52597.1898113208,NA,68,108422.2,1594.44411764706,175,10438120.62,59646.4035428571,-73.914715,40.836866
"187","181","2","Bronx","018100","2018100","E","BX14","East Concourse-Concourse Village","3708",5483.64320117,1871434.72649,"186",NA,50165.30618,0.352522327,0.168610148,40.9608239,11.70309254,1,146.2886568,0.782358351,0.266739604,0.733260396,0.69928115,0.06230032,0.065787939,0.853026945,0.026689554,48,77750.4,1619.8,131,7223846.15,55143.863740458,35,45,56954.94,1265.66533333333,128,6107828.14,47717.40734375,29,34,35736.07,1051.06088235294,107,3861002.72,36084.1375700935,18,127,170441.41,1342.05834645669,366,17192677.01,46974.5273497268,-73.917356,40.831979
"188","184","2","Bronx","018400","2018400","I","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",9097.88872321,4814338.21855,"187",NA,8465.33934,0.092274678,0.029779631,27.24894637,0,0,95.37131231,0.621955034,0.192573193,0.807426807,0.343730505,0.027448534,0.210032189,0.07805794,0.017353709,39,59242.59,1519.04076923077,146,5066077.6,34699.1616438356,22,39,77388.03,1984.30846153846,146,5363658.78,36737.3889041096,21,34,78532.51,2309.77970588235,128,4768413.81,37253.232890625,28,112,215163.13,1921.099375,420,15198150.19,36186.0718809524,-73.829149,40.837419
"189","202","2","Bronx","020200","2020200","E","BX59","Westchester-Unionport","3709",4746.74173217,1343331.01351,"188",NA,14807.53454,0.22709819,0.05514316,8.122619057,8.122619057,1,121.8392859,0.730033239,0.240208371,0.759791629,0.536416185,0.10867052,0.094898519,0.639605047,0.017353709,14,37436.72,2674.05142857143,42,1622292.41,38626.0097619048,NA,24,68198.74,2841.61416666667,42,3398050.85,80905.9726190476,NA,14,44870.49,3205.035,36,2767462.39,76873.9552777778,NA,52,150505.95,2894.34519230769,120,7787805.65,64898.3804166667,-73.847459,40.838024
"190","204","2","Bronx","020400","2020400","E","BX59","Westchester-Unionport","3709",4796.30966673,1447955.99099,"189",NA,22477.51469,0.157033426,0.078838174,7.793867785,0,0,171.4650913,0.892702429,0.33621846,0.66378154,0.511353315,0.113533152,0.088072122,0.569348128,0.017353709,21,24639,1173.28571428571,44,1611591.55,36627.0806818182,NA,13,20297.08,1561.31384615385,44,1475068.99,33524.2952272727,NA,NA,NA,NA,35,707447.12,20212.7748571429,NA,42,56647.64,1348.75333333333,123,3794107.66,30846.4037398374,-73.850598,40.840427
"191","206.01","2","Bronx","020601","2020601","E","BX59","Westchester-Unionport","3709",5642.62827806,1629908.77799,"190",NA,15478.59606,0.21173913,0.110998991,20.00680231,6.668934104,1,93.36507746,0.700837973,0.226521469,0.773478531,0.546712803,0.094579008,0.134855666,0.574752262,0.017353709,32,73004.52,2281.39125,74,4659236.36,62962.6535135135,19,33,64766.91,1962.63363636364,72,4793149.77,66571.5245833333,15,30,73259.32,2441.97733333333,62,2923952.87,47160.5301612903,17,95,211030.75,2221.37631578947,208,12376339,59501.6298076923,-73.850222,40.836653
"192","206.02","2","Bronx","020602","2020602","E","BX46","Parkchester","3709",4921.35724852,734806.4533,"191",NA,11669.0607,0.098984772,0.035830619,29.61690533,0,0,103.6591687,0.869105155,0.680896963,0.319103037,0.686206897,0.117241379,0.110406091,0.600253807,0.021240957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.853136,40.838668
"193","211","2","Bronx","021100","2021100","E","BX26","Highbridge","3708",5944.31212077,1607844.29757,"192",NA,30263.16668,0.426615799,0.184567901,86.80961316,0,0,160.2639012,0.64482061,0.202015357,0.797984643,0.5921875,0.128125,0.05207414,0.830097087,0.026689554,20,39187.34,1959.367,48,4437048.77,92438.5160416667,12,24,53782.46,2240.93583333333,47,3915415.25,83306.7074468085,NA,20,33611.58,1680.579,40,3808300.51,95207.51275,12,64,126581.38,1977.8340625,135,12160764.53,90079.7372592593,-73.922936,40.84018
"194","214","2","Bronx","021400","2021400","I","BX08","West Farms-Bronx River","3709",3604.57596112,705939.636158,"193",NA,12255.35881,0.024081115,0.081395349,62.13109661,0,0,62.13109661,0.883221797,0.329135871,0.670864129,0.498701299,0.020779221,0.129277567,0.776932826,0.021240957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.865231,40.833185
